7,25,429,6,2024,725429,1821072,963668,661920,4,370569,0,0,5977,527101,1082965,370569,12540,0,0,4959,1825075,1689,89,0
7,25,450,6,2024,725450,4387879,460274,117497,0,37478,1119,0,0,442583,28659,37478,44251,0,-1429,0,4452705,4741,102,0
7,25,466,6,2024,725466,696049,131048,75438,452,46638,0,0,214,126732,31566,46638,0,0,0,202,744702,398,47,0
7,25,488,6,2024,725488,978785,130027,113490,144,11547,0,0,2363,197646,1548,11547,1844,0,0,1674,1022095,749,15,0
7,25,629,6,2024,725629,1802725,348553,106025,44,56265,0,0,8417,397437,12220,56265,0,0,0,6819,1849288,2821,14,0
7,25,676,6,2024,725676,1521697,596381,210122,0,2380,0,0,1050,570719,191590,2380,2168,0,0,1025,1563748,603,3,0
7,25,715,6,2024,725715,484797,110763,47088,563,15541,0,0,1717,134832,14496,15541,0,0,0,1057,494543,643,0,0
7,25,818,6,2024,725818,2408660,613374,117144,0,85199,0,0,1340,276905,421286,85199,43613,0,0,1544,2397170,1155,43,0
7,25,839,6,2024,725839,2889538,430146,684033,79,46661,6,0,0,1038363,47878,46661,579,0,0,0,2916982,9356,1036,0
7,25,940,6,2024,725940,1521963,161381,118534,41,25268,0,0,4987,240371,0,25268,840,0,0,3246,1562449,1687,13,0
8,10,586,6,2024,810586,1046136,44959,27650,0,0,0,0,3564,40852,0,0,0,0,0,20586,1060872,1155,221,0
9,25,0,6,2024,925000,149685453,122033773,3130032,0,29693237,9,0,0,116319777,8294829,29693237,55018,0,2761,0,150176881,1614,976,0
20,0,2,6,2024,2000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,4,6,2024,2000004,4223420,311908,30774,0,0,9,0,0,259989,84763,0,2961,0,0,0,4218398,1,0,0
20,0,7,6,2024,2000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,9,6,2024,2000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,11,6,2024,2000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,12,6,2024,2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
