7,10,924,6,2024,710924,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,973,6,2024,710973,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,981,6,2024,710981,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,985,6,2024,710985,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,10,990,6,2024,710990,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,33,6,2024,720033,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,40,6,2024,720040,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,60,6,2024,720060,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,66,6,2024,720066,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,633,,4328950,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,131,6,2024,720131,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,4870,5121,680614,0.0147,0,0,0,0,0,0,0,0,4827,0,5025,0,4195,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,143,6,2024,720143,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,168,6,2024,720168,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,3995,4417,629252,0.0134,0,0,0,0,0,0,0,0,3995,0,4417,0,929,4092,0,3,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,186,6,2024,720186,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,188,6,2024,720188,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,81141,0,860757,0.0943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,80276,0,278,346,5241,108.28,0.0608
7,20,194,6,2024,720194,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,336,6,2024,720336,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,345,6,2024,720345,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,376,6,2024,720376,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,1720,4499,1548252,0.0040,0,0,0,0,0,0,0,0,1427,0,138,0,1332,4302,0,4,0,0,-1,-59,0.00,0.0000,277,0,0,1,14,0.00,0.0000
7,20,440,6,2024,720440,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,2373,0,2671429,0.0009,0,0,0,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,20,899,6,2024,720899,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,37390,242821,2968148,0.0944,0,0,0,0,0,0,0,0,5251,0,0,0,0,241314,3726,105,1,344,-169,14227,110.18,0.0882,31170,0,168,-331,2018,104.70,0.0836
7,20,922,6,2024,720922,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,10771,608263,0.0177,0,0,0,0,0,0,0,0,0,0,0,0,0,10690,0,33,0,0,24,88,0.00,0.0000,0,81,0,0,0,0.00,0.0000
7,22,12,6,2024,722012,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,20,10682,12668912,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,10363,0,18,0,0,83,134,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,22,114,6,2024,722114,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,1949,1454724,0.0013,0,0,0,0,0,0,0,0,0,0,1811,0,0,129,0,1,0,0,0,9,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,22,146,6,2024,722146,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,391758,145276,6156674,0.0872,0,0,0,0,0,0,0,0,0,0,6672,0,0,107990,28183,68,11,1899,825,7430,106.74,0.0634,386423,0,2231,1483,24264,108.90,0.0566
7,22,198,6,2024,722198,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,1489219,1178168,39308323,0.0679,0,0,0,0,0,0,0,0,0,0,13284,0,0,1154156,73696,204,8,6115,6604,70355,110.16,0.0694,1471365,0,31903,4181,113345,109.87,0.0687
7,22,216,6,2024,722216,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,4942,13888509,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,22,233,6,2024,722233,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,1943711,671238,32610522,0.0802,0,0,0,0,0,0,0,0,5214,0,3783,0,0,632420,0,271,0,0,2514,9769,0.00,0.0000,1912466,25250,16954,10467,134579,109.47,0.0665
7,22,313,6,2024,722313,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,1851773,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,22,350,6,2024,722350,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,28,802,2269811,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,6,0,0,0,0,0.00,0.0000,26,0,0,0,0,0.00,0.0000
7,22,406,6,2024,722406,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,29748,18729,865425,0.0560,0,0,0,0,0,0,0,0,0,0,0,0,0,18593,0,32,0,0,52,177,0.00,0.0000,29324,0,0,156,2109,0.00,0.0000
7,22,644,6,2024,722644,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,6337572,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,22,918,6,2024,722918,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,1182428,539550,28904659,0.0596,0,0,0,0,0,0,0,0,89612,0,77578,191277,0,431977,9152,241,2,368,1135,7047,104.18,0.0603,1085695,24921,9206,4166,44876,107.48,0.0616
7,25,31,6,2024,725031,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,131,6,2024,725131,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,203,6,2024,725203,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,247,6,2024,725247,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,1401592,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,326,6,2024,725326,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,1370,8689,11849652,0.0008,0,0,0,0,0,0,0,0,0,1370,8689,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,355,6,2024,725355,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,1868192,33857,29801359,0.0638,0,0,0,0,0,0,0,0,0,0,0,0,0,32329,0,4,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,429,6,2024,725429,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,450,6,2024,725450,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,466,6,2024,725466,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,488,6,2024,725488,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,629,6,2024,725629,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,676,6,2024,725676,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,715,6,2024,725715,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,818,6,2024,725818,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
7,25,839,6,2024,725839,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,42730,0,2985383,0.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,42350,0,3878,28,3850,110.07,6.8700
7,25,940,6,2024,725940,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,692,1572753,0.0004,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
8,10,586,6,2024,810586,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
9,25,0,6,2024,925000,41272909,150750679,0.2738,330000,0.0234,41883069,457663,0.0109,19318626,0.4613,0,0,0,0.0000,327750,41054452,55108,0,773509,42210818,0,55108,16469,0,8192,0,0,0,0,0,0,0,0,0,0.00,0.0000,2926846,0,0,84,-3850,0.00,0.0000
20,0,2,6,2024,2000002,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
20,0,4,6,2024,2000004,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
20,0,7,6,2024,2000007,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
20,0,9,6,2024,2000009,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
20,0,11,6,2024,2000011,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
20,0,12,6,2024,2000012,0,0,0.0000,0,0.0000,0,0,0.0000,0,0.0000,0,0,0,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0000,0,0,0,0,0,0.00,0.0000
